authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Bashor Caleb J.; Gordley Russell M.; Lim Wendell A.; Toettcher, Jared E; Williams, Reid E; Yan, Shude","10.1073/pnas.1610973113","000388830700087","Engineering dynamical control of cell fate switching using synthetic phospho-regulons"
"Ansari Aseem Z.; Bhimsaria, Devesh; Do, Truman J; Erwin, Graham S; Grieshop, Matthew P; Khanna, Kanika; Mehta, Charu; Ramanathan, Parameswaran; Rodriguez-Martinez, Jose A; Stewart, Ron; Swanson, Scott A; Thomson, James A","10.1073/pnas.1604847113","000388830700011","Synthetic genome readers target clustered binding sites across diverse chromatin states"
"Brent, Michael R; Brown, Holly; Brown, Randall H; Fiore, Christopher; Gish, Stacey R; Maier, Ezekiel J; Michael, Drew G","10.1073/pnas.1603577113","000388830700012","Model-based transcriptome engineering promotes a fermentative transcriptional state in yeast"
"Arruda, Leticia Magalhaes; Monteiro, Lummy M O; Silva-Rocha, Rafael","10.3389/fmich.2010.01851","000388754200001","The Chromobacterium violaceum ArsR Arsenite Repressor Exerts Tighter Control on Its Cognate Promoter Than the Escherichia coil System"
"Alphey, Luke; Shimeld, Sebastian M; Sutton, Elizabeth R; White-Cooper, Helen; Yu, Yachuan","10.1186/s12864-016-3280-3","000388137200005","Identification of genes for engineering the male germline of Aedes aegypti and Ceratitis capitata"
"Aqeel, Muhammad; He, Shuilin; Noman, Ali","10.3389/fpls.2016.01740","000388037800002","CRISPR-Cas9: Tool for Qualitative and Quantitative Plant Genome Editing"
"Guan, Yifu; Hu, Bo; Tang, Suming; Wei, Hua; Zhao, Guojie","10.1038/srep37477","000388076000001","Repressor logic modules assembled by rolling circle amplification platform to construct a set of logic gates"
"Margaliot, Michael; Tuller, Tamir; Zarai, Yoram","10.1371/journal.pone.0166481","000388350300063","On the Ribosomal Density that Maximizes Protein Translation Rate"
"Bassard, Jean-Etienne; Bavishi, Krutika; Borch, Jonas; Dafforn, Timothy R; Hamberger, Bjorn; Hatzakis, Nikos S; Knudsen, Camilla; Laursen, Tomas; Martens, Helle Juel; Moller, Birger Lindberg; Mottawie, Mohammed Saddik; Olsen, Carl Erik; Silvestro, Daniele; Torta, Federico; Wenk, Markus R","10.1126/science.aag2347","000388531900041","Characterization of a dynamic metabolon producing the defense compound dhurrin in sorghum"
"Englund, Elias; Liang, Feiyan; Lindberg, Pia","10.1038/srep36640","000388069200002","Evaluation of promoters and ribosome binding sites for biotechnological applications in the unicellular cyanobacterium Synechocystis sp PCC 6803"
"Bader Joel S.; Boeke Jef D.; Stracquadanio, Giovanni; Yang, Kun","10.1093/bioinformatics/btw394","000392748700026","BioPartsDB: a synthetic biology workflow web-application for education and research"
"Hu, Yu-Chen; Huang, Chun-Hung; Li, Hung; Shen, Claire R; Sung, Li-Yu; Wu, Meng-Ying","10.1186/s12934-016-0595-3","000387641200002","CRISPR interference (CRISPRi) for gene regulation and succinate production in cyanobacterium S-elongatus PCC 7942"
"Hosseinidoust, Zeinab; Mostaghaci, Babak; Park, Byung-Wook; Singh, Ajay Vikram; Sitti, Metin; Yasa, Oncay","10.1016/j.addr.2016.09.007","000387525500003","Bioengineered and biohybrid bacteria-based systems for drug delivery"
"Fliervoet, Lies A L; Mastrobattista, Enrico","10.1016/j.addr.2016.04.021","000387525500005","Drug delivery with living cells"
"Choi, Kyeong Rok; Lee, Sang Yup","10.1016/j.biotechadv.2016.08.002","000387299000002","CRISPR technologies for bacterial systems: Current achievements and future directions"
"Del Grosso, Erica; Idili, Andrea; Porchetta, Alessandro; Ricci, Francesco","10.1039/c6nr06026a","000387427400008","A modular clamp-like mechanism to regulate the activity of nucleic-acid target-responsive nanoswitches with external activators"
"Bomgardner, Melody","","000387739900038","Start-ups with robots seek to scale up synthetic biology"
"Bates, Declan; Foo, Mathias; Sawlekar, Rucha","10.1186/s13036-016-0036-1","000387493200001","Exploiting the dynamic properties of covalent modification cycle for the design of synthetic analog biomolecular circuitry"
"Abad, Maria Alba; Earnshaw, William C; Jeyaprakash, A Arockia; Kouprina, Natalay; Larionov, Vladimir; Masumoto, Hiroshi; Molina, Oscar; Vargiu, Giulia; Zhiteneva, Alisa","10.1038/ncomms13334","000387559800001","Epigenetic engineering reveals a balance between histone modifications and transcription in kinetochore maintenance"
"Chen, Bor-Sen; Hsu, Chih-Yuan","10.1371/journal.pone.0165911","000387725000039","Systematic Design of a Metal Ion Biosensor: A Multi-Objective Optimization Approach"
"Jensen, Travis J; Ruffing, Anne M; Strickland, Lucas M","10.1186/s12934-016-0584-6","000387640500003","Genetic tools for advancement of Synechococcus sp PCC 7002 as a cyanobacterial chassis"
"Cassier-Chauvat, Corinne; Chauvat, Franck; Veaudor, Theo","10.3389/fmicb.2016.01809","000388699200001","Comparative Genomics of DNA Recombination and Repair in Cyanobacteria:Biotechnological Implications"
"McMillen, David; Tang, Zhe F","10.1016/j.jtbi.2016.06.036","000384630700026","Design principles for the analysis and construction of robustly homeostatic biological networks"
"Krishnamurthy, Malathy; Moore, Richard T; Panchal, Rekha G; Rajamani, Sathish","10.1186/s12866-016-0876-3","000387083200003","Bacterial genome engineering and synthetic biology: combating pathogens"
"Brunner, Simon F; Chia, Tiongsun; Chin, Jason W; Fredens, Julius; Kim, Samuel H; Wang, Kaihang","10.1038/nature20124","000386670100028","Defining synonymous codon compression schemes by genome recoding"
"Aburatani, Hiroyuki; Hayashi, Gosuke; Kamio, Asuka; Koyama, Kenta; Nagae, Genta; Okamoto, Akimitsu; Shiota, Hidefumi; Umeda, Takayoshi","10.1021/jacs.6b06428","000387095000004","Base-Resolution Analysis of 5-Hydroxymethylcytosine by One-Pot Bisulfite-Free Chemical Conversion with Peroxotungstate"
"Chen, Hui; Huang, Rui; Zhang Yi Heng Percival; Zhu, Zhiguang","10.1038/srep36311","000387250000001","Coenzyme Engineering of a Hyperthermophilic 6-Phosphogluconate Dehydrogenase from NADP(+) to NAD(+) with Its Application to Biobatteries"
"Chen, Guo-Qiang; Guo, Ying-Ying; Li, Tian; Qiao, Guan-Qing","10.1021/acssynbio.6b00105","000388428100010","Microbial Synthesis of 5-Aminolevulinic Acid and Its Coproduction with Polyhydroxybutyrate"
"Bastos, Reinaldo G; de la Torre, Lucimara G; Oliveira, Aline F; Pessoa, Amanda C S N","10.1002/btpr.2350","000392816300002","Microfluidic Tools Toward Industrial Biotechnology"
"Chen, Zhongqiu; Ling, Wen; Shang, Guangdong","10.1093/femsle/fnw231","000392748600001","Recombineering and I-SceI-mediated Pseudomonas putida KT2440 scarless gene deletion"
"Fujita, Yoshihiko; Karagiannis, Peter; Saito, Hirohide","10.2183/pjab.92.412","000391163600002","RNA-based gene circuits for cell regulation"
"Chen, Xiaoyuan; Hu, Shuo; Xu, Can","10.1016/j.mattod.2016.02.020","000390614100013","Artificial cells: from basic science to applications"
"Chang, Matthew Wook","10.1021/acssynbio.6b00327","000388428100001","Synthetic Biology in Asia: New Kids on the Block"
"Kawai-Noma, Shigeko; Saeki, Kazuya; Saito, Kyoichi; Tominaga, Masahiro; Umeno, Daisuke","10.1021/acssynbio.5b00230","000388428100003","Rapid Diversification of Betl-Based Transcriptional Switches for the Control of Biosynthetic Pathways and Genetic Circuits"
"Hirao, Ichiro; Kimoto, Michiko; Miyatake, Yuya; Okamoto, Itaru","10.1021/acssynbio.5b00253","000388428100005","High Fidelity, Efficiency and Functionalization of Ds-Px Unnatural Base Pairs in PCR Amplification for a Genetic Alphabet Expansion System"
"Kim, Haseong; Lee, Dae-Hee; Lee, Seung-Goo; Rha, Eugene; Seong, Wonjae; Yeom, Soo-Jin","10.1021/acssynbio.5b00287","000388428100006","A Cell-Cell Communication-Based Screening System for Novel Microbes with Target Enzyme Activities"
"Cai, Yizhi; Chen, Zhucheng; Dai, Junbiao; He, Jianghaiyang; Lin, Jiwei; Qin, Qin; Qin, Yiran; Tan, Chang; Wu, Qingyu","10.1021/acssynbio.5600291","000388428100007","EcoExpress-Highly Efficient Construction and Expression of Multicomponent Protein Complexes in Escherichia coli"
"Jeong, Jun Hong; Jung, Gyoo Yeol; Lim, Hyun Gyu; Noh, Myung Hyun; Park, Sunghoon","10.1021/acssynbio.5b00303","000388428100008","Optimum Rebalancing of the 3-Hydroxypropionic Acid Production Pathway from Glycerol in Escherichia coli"
"Holowko, Maciej B; Jayaraman, Premkumar; Poh, Chueh Loo; Wang, Huijuan","10.1021/acssynbio.6b00079","000388428100011","Biosensing Vibrio cholerae with Genetically Engineered Escherichia coli"
"Matosevic, Sandro; Zylberberg, Claudia","10.1080/10717544.2016.1177136","000390108500014","Pharmaceutical liposomal drug delivery: a review of new delivery systems and a look at the regulatory landscape"
"Benner Steven A; Fajardo, Diego; Hoshika, Shuichi; Karalkar, Nilesh B; Laos, Roberto; Matsuura, Mariko; Moussatche, Patricia; Shaw, Ryan W","10.1101/cshperspect.a023770","000389841300005","Alternative Watson-Crick Synthetic Genetic Systems"
"Amato, Francesco; Ambrosino, Roberto; Ariola, Marco; Bilotta, Mariaconcetta; Cosentino, Carlo; Pironti, Alfredo","10.1109/TAC.2016.2523679","000389892000041","On the Realization of an Embedded Subtractor Module for the Control of Chemical Reaction Networks"
"Binimelis, Rosa; Herrero, Amaranta; Wickson, Fern","10.3390/su8111105","000389316200026","Should Organic Agriculture Maintain Its Opposition to GM? New Techniques Writing the Same Old Story"
"Kawai-Noma, Shigeko; Kimura, Yuki; Saito, Kyoichi; Tashiro, Yohei; Umeno, Daisuke","10.1016/j.jbiosc.2016.04.010","000389098700003","Directed evolution of Vibrio fischeri LuxR signal sensitivity"
"Bai, Guoyun; Barreiro, Gabriela; Hou, Xinjun; Jacobson, Matthew P; Koehn, Frank E; Sciabola, Simone; Shapiro, Michael J; Villalobos, Anabella; Wang, Qin","10.1021/acs.jcim.6b00237","000389116200007","Dihedral Angle-Based Sampling of Natural Product Polyketide Conformations: Application to Permeability Prediction"
"Chatel, Alex; Hoare, Mike; Lye, Gary J; Rayat, Andrea C M E","10.1016/j.coche.2016.09.012","000388517100019","Ultra scale-down approaches to enhance the creation of bioprocesses at scale: impacts of process shear stress and early recovery stages"
"Kehoe, Haixing P; Kelly, Ryan L; Le, Doris N; Van Deventer, James A; Zhao, Jessie","10.1093/protein/gzw029","000388561800002","A platform for constructing, evaluating, and screening bioconjugates on the yeast surface"
"Cerchiari, Alec E; Delannoy, Lucas S; Desai, Tejal A; Garbe, James C; Gartner, Zev J; LaBarge, Mark A; Weber, Robert J","10.1021/acsbiomaterials.6b00421","000388161200002","Rapid Organoid Reconstitution by Chemical Micromolding"
"Han, Sung Ok; Hyeon, Jeong Eun; Shin, Sang Kyu","10.1002/biot.201600039","000388305600004","Design of nanoscale enzyme complexes based on various scaffolding materials for biomass conversion and immobilization"
"Li, Xueyong; Wang, Jianxin; Wu, Fang-Xiang; Zhao, Bihai","10.1016/j.ymeth.2016.07.005","000388063800007","Essential protein discovery based on a combination of modularity and conservatism"
"Alcalde, Eugenio; Fraser, Paul D","10.1099/mic.0.000376","000388450200009","Metabolite profiling of Phycomyces blakesleeanus carotene mutants reveals global changes across intermediary metabolism"
"Banga, Julio R; Henriques, David; Otero-Muras, Irene","10.1093/bioinformatics/btw415","000387983700027","SYNBADm: a tool for optimization-based automated design of synthetic gene circuits"
"Bentley, William E; Bhokisham, Narendranath; Pakhchanian, Haig; Payne, Gregory F; Quan, David; Tsao, Chen-Yu; Tschirhart, Tanya","10.1016/j.ymben.2016.05.004","000387984600001","Modular construction of multi-subunit protein complexes using engineered tags and microbial transglutaminase"
"Dulermo, Remi; Ledesma-Amaro, Rodrigo; Nicaud, Jean-Marc; Niehus, Xochitl","10.1016/j.ymben.2016.06.004","000387984600005","Combining metabolic engineering and process optimization to improve production and secretion of fatty acids"
"Crutz-Le Coq, Anne-Marie; Fouchard, Florian; Guo, Zhongpeng; Lazar, Zbigniew; Ledesma-Amaro, Rodrigo; Nicaud, Jean-Marc; Rakicka, Magdalena","10.1016/j.ymben.2016.07.001","000387984600013","Metabolic engineeringof Yarrowia lipolytica to produce chemicals and fuels from xylose"
"Begemann, Matthew B; Cameron, Jeffrey C; Gordon, Gina C; Korosh, Travis C; Markley, Andrew L; Pfleger, Brian F","10.1016/j.ymben.2016.07.007","000387984600018","CRISPR interference as a titratable, trans-acting regulatory tool for metabolic engineering in the cyanobacterium Synechococcus sp. strain PCC 7002"
"Cravens, Aaron; McKeague, Maureen; Smolke Christina D.; Wang, Yen-Hsiang; Win, Maung Nyan","10.1016/j.ymben.2016.08.003","000387984600020","Engineering a microbial platform for de novo biosynthesis of diverse methylxanthines"
"Chen, Guo-Qiang; Elhadi, Dina; Jiang, Xiao-Ran; Lv, Li; Wu, Hong","10.1016/j.ymben.2016.09.001","000387984600035","CRISPRi engineering E-coli for morphology diversification"
"Freemont, Paul S; Kelwick, Richard; MacDonald, Jarnes T; Webb, Alexander J","10.1016/j.ymben.2016.09.008","000387984600036","Development of a Bacillus subtilis cell-free transcription-translation system for prototyping regulatory elements"
"Antipov, Eugene; Baidoo, Edward E K; Chan, Rossana; Dietzel, Kevin L; Gaucher, Sara P; Gottlieb, Shayin; Hawkins, Kristy M; Jackson, Peter; Keasling, Jay D; Kirby, James; LaBarge, Jeremy; Liu, Pinghua; Mahatdejkul, Tina; Moss, Nathan; Muley, Sheela; Newman, Jack D; Wichmann, Gale; Zhao, Lishan","10.1016/j.ymben.2016.10.017","000387984600048","Engineering a functional 1-deoxy-D-xylulose 5-phosphate (DXP) pathway in Saccharomyces cerevisiae"
"Ballerino, Paola; Buschmann, Alejandro H; Camus, Carolina; Delgado, Rocio; Leyton, Carmen; Olivera-Nappa, Alvaro","10.1002/bbb.1708","000387076800010","Scaling up bioethanol production from the farmed brown macroalga Macrocystis pyrifera in Chile"
"Manheim, Bruce S","10.1038/nbt.3716","000387506500018","Regulation of synthetic biology under the Nagoya Protocol"
"Lai, Luhua; Liang, Huanhuan; Shen, Qi; Tang, Bo; Zhang, Changsheng; Zhang, Tao; Zhang, Xiaoling; Zhu, Cheng","10.1002/pro.3029","000387151900015","Rational design of TNF alpha binding proteins based on the de novo designed protein DS119"
"Cai, Zhen; Gong, Fuyu; Li, Yin","10.1007/s11427-016-0304-2","000387336300002","Synthetic biology for CO2 fixation"
"Jin, Run; Lian, Jiazhang; Zhao, Huimin","10.1002/bit.26004","000386755000017","Construction of Plasmids With Tunable Copy Numbers in Saccharomyces cerevisiae and Their Applications in Pathway Optimization and Multiplex Genome Integration"
"Arsovska, Dushica; Borodina, Irina; Eichenberger, Michael; Goedecke, Tobias J; Jensen, Michael K; Keasling, Jay D; Kildegaard, Kanchana R; Kristensen, Mette; Lehka, Beata J; Rajkumar, Arun S; Siedler, Solvej; Skjoedt, Mette L; Snoek, Tim; Zhang, Jie","10.1038/NCHEMBIO.2177","000386798800017","Engineering prokaryotic transcriptional activators as metabolite biosensors in yeast"
"Arnold, Jason W; Azcarate-Peril, M Andrea; Roach, Jeffrey","10.1016/j.tim.2016.06.008","000386644800006","Emerging Technologies for Gut Microbiome Research"
"Shao, Zengyi; Suastegui, Miguel","10.1007/s10295-016-1824-9","000386370600010","Yeast factories for the production of aromatic compounds: from building blocks to plant secondary metabolites"
"Claassens, Nico J; de Vos, Willem M; dos Santos, Vitor Martins; Sousa, Diana Z; van der Oost, John","10.1038/nrmicro.2016.130","000386317400009","Harnessing the power of microbial autotrophy"
"Devic, Martine; Roscoe, Thomas","10.1016/j.plantsci.2016.08.012","000386410000032","Seed maturation: Simplification of control networks in plants"
"Chen, Guo-Qiang; Chen, Xiangbin; Hajnal, Ivan","10.1007/s00253-016-7669-3","000385129600010","A novel cell autolysis system for cost-competitive downstream processing"
"Hsu, Szu-Yi; Perdue, Sarah; Quin, Maureen B; Schmidt-Dannert, Claudia","10.1007/s00253-016-7737-8","000385129600017","Encapsulation of multiple cargo proteins within recombinant Eut nanocompartments"
"Erban, Radek; Plesa, Tomislav; Vejchodsky, Tomas","10.1007/s10910-016-0656-1","000385244800002","Chemical reaction systems with a homoclinic bifurcation: an inverse problem"
"Ajioka, James W; Juhas, Mario; Wong, Christine","10.1371/journal.pone.0165778","000386711100066","Combining Genes from Multiple Phages for Improved Cell Lysis and DNA Transfer from Escherichia coli to Bacillus subtilis"
"Bi, Changhao; Ding, Wentao; Jiang, Huifeng; Li, Siwei; Zhang, Xueli","10.1186/s13068-016-0645-4","000386488400002","Development of a modularized two-step (M2S) chromosome integration technique for integration of multiple transcription units in Saccharomyces cerevisiae"
"Evans, A C; Suh, J; Thadani, N N","10.1016/j.jconrel.2016.01.045","000386250700031","Biocomputing nanoplatforms as therapeutics and diagnostics"
